type_of_meal_plan_meal plan 1,type_of_meal_plan_meal plan 2,type_of_meal_plan_meal plan 3,type_of_meal_plan_not selected,room_type_reserved_room_type 1,room_type_reserved_room_type 2,room_type_reserved_room_type 3,room_type_reserved_room_type 4,room_type_reserved_room_type 5,room_type_reserved_room_type 6,room_type_reserved_room_type 7,market_segment_type_aviation,market_segment_type_complementary,market_segment_type_corporate,market_segment_type_offline,market_segment_type_online,required_car_parking_space,repeated_guest,no_of_adults_scaled,no_of_children_scaled,no_of_weekend_nights_scaled,no_of_week_nights_scaled,no_of_previous_cancellations_scaled,no_of_previous_bookings_not_canceled_scaled,no_of_special_requests_scaled,lead_time_scaled,avg_price_per_room_scaled,arrival_date,arrival_month,arrival_year
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.933876003775694,-0.35206138671518417,18,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,2.504615824045505,2.664477019630073,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9557549148555238,-0.8704633018153671,12,11,2018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,0.18194846129562026,0.7162157646588064,24,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.3759637712400369,-0.38232419553597713,13,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.8572998149962902,0.7147026242177669,29,8,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.726026348517312,0.07313107721695651,29,8,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.7479052595971416,-0.38232419553597713,27,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.7369658040572268,1.1162900972696894,13,9,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.32126649354046266,1.4758122660607094,15,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6713290708177377,-0.45798121758795945,10,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.933876003775694,0.21294525396902003,18,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6166317931181635,-0.36840330347841255,11,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6822685263576526,0.13214355441750283,13,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.9776338259353534,-0.2800359017216971,22,11,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,2.2354270963494973,-0.24942213811597774,0.21629827844440583,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9229365482357792,-0.4026002774459084,27,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.8791787260761198,-0.14022172496963362,29,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.6166317931181635,-0.6401633266891329,12,11,2018
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.36502431570012206,0.22293198087988164,20,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.726026348517312,-0.49883600949602974,11,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.7041474374374823,-0.21285246613953684,20,12,2018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.441600504479526,0.8221355955315818,18,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9776338259353534,0.555822877908604,14,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0213916480950127,-0.32179857789439126,3,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6056923375782487,0.3439832161630534,5,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.25562976030097356,-0.6486369131589549,6,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,-0.3293642800995895,16,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.868239270536205,1.524232760173978,23,7,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9448154593156088,-0.0494332985072548,11,9,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6056923375782487,-0.781793271970444,16,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.868239270536205,-0.47311262199835596,4,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.9557549148555238,0.8584509661165334,29,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5947528820383338,-0.6486369131589549,16,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.8572998149962902,-0.019170489686461865,6,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0213916480950127,-0.17048453379042655,27,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0323311036349276,0.20780057646948516,10,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.4306610489396111,-0.7757407102062853,18,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,-0.4791651837625146,30,7,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.9776338259353534,2.2808029806938013,20,7,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9010576371559496,-0.17048453379042655,3,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.2118719381413142,-1.127999804880315,18,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.15717466044173997,-0.47311262199835596,6,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9557549148555238,-0.6002164190456863,16,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9995127370151831,-0.6849522837439065,16,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5181766932589299,-1.017843180772629,13,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.441600504479526,-0.8937656646073779,2,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6494501597379081,1.0127912911025772,9,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,2.357800107220314,-0.736764004658825,-1.0870283813345019,-0.17048453379042655,5,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.28844812692071814,-0.019170489686461865,15,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0651494702546722,1.1913418631452557,25,10,2018
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.0696590161224212,-0.5790324528711313,29,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,1.9535005241385728,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.5291161487988447,1.1762104587348592,17,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.4525399600194408,1.5569165937004348,26,9,2018
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.933876003775694,-0.41712642567988917,22,7,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5619345154185893,0.7676625396541545,17,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5291161487988447,-0.7757407102062853,12,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-0.890405457827428,-0.06045900396386992,0.7256984135927051,1.9490078190273206,-0.36502431570012206,-0.9903040247457073,5,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0870283813345019,0.8835690974377919,27,8,2018
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,0.411677027633832,1.3759449969520925,24,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,1.1610790543244627,16,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,0.21629827844440583,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.28844812692071814,0.34549635660409295,31,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.010452192555098,1.9479120836650792,20,8,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0.2948066732169501,2.2994795515455544,1.3604570512449554,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.933876003775694,1.040027819041291,25,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.4744188710992705,0.09764395236179886,3,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5947528820383338,-0.6486369131589549,11,11,2018
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0.2948066732169501,2.2994795515455544,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,2.357800107220314,0.6061219071842477,-0.9885732814752682,-3.045451371765756,7,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.03684064950267667,0.5497703161444453,19,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.5400556043387595,0.40450883380463926,13,11,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.9776338259353534,-0.3974555999463736,14,11,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.6713290708177377,-3.045451371765756,16,12,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,1.2425240286470727,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.7041474374374823,-0.9875803719518359,7,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2.2354270963494973,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-0.8354209039164604,2.6439566865433166,30,12,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-1.076088925794587,2.7347451130056957,20,7,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.13529574936191027,0.5497703161444453,19,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.34314540462029236,-0.3702190720076598,8,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.5728739709585041,0.7404260117154408,9,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.076088925794587,2.2808029806938013,22,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.25562976030097356,0.5860856867293969,10,10,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,-0.9278604943561437,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-0.6056923375782487,0.3954299911584015,20,10,2018
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,2.2994795515455544,-0.9278604943561437,-0.17942896233592776,-0.06045900396386992,-0.09035243322109937,1.9490078190273206,-1.0323311036349276,2.7044823041849027,8,12,2018
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,0.6061219071842477,-1.0213916480950127,-0.08605129718041407,2,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0870283813345019,-0.6546894749231136,20,7,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-1.6458137499155974,-0.24942213811597774,-0.9278604943561437,-0.890405457827428,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.9995127370151831,-0.35206138671518417,20,10,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,0.21629827844440583,-1.6013819533189282,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-1.0542100147147573,0.4347716426254322,26,9,2018
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.2948066732169501,-0.24942213811597774,1.3604570512449554,0.5315475331555723,-0.06045900396386992,-0.09035243322109937,-0.736764004658825,-0.5947528820383338,-0.7757407102062853,30,10,2018
